word,visit_count,budget,clue,wordpair
gratitude,1,16,swell,courteous-nice
league,1,16,swell,courteous-nice
frustration,1,16,swell,courteous-nice
against,1,16,swell,courteous-nice
conundrum,0,16,swell,courteous-nice
intoxicate,0,16,swell,courteous-nice
courteous,0,16,swell,courteous-nice
kidnapper,0,16,swell,courteous-nice
hormone,0,16,swell,courteous-nice
soot,0,16,swell,courteous-nice
monotony,0,16,swell,courteous-nice
blueprint,0,16,swell,courteous-nice
mortgage,0,16,swell,courteous-nice
sludge,0,16,swell,courteous-nice
consumer,0,16,swell,courteous-nice
blinds,0,16,swell,courteous-nice
nice,248,32,considerate,courteous-nice
courteous,21,32,considerate,courteous-nice
something,5,32,considerate,courteous-nice
conundrum,2,32,considerate,courteous-nice
gratitude,2,32,considerate,courteous-nice
against,2,32,considerate,courteous-nice
mortgage,1,32,considerate,courteous-nice
blueprint,1,32,considerate,courteous-nice
frustration,1,32,considerate,courteous-nice
monotony,0,32,considerate,courteous-nice
intoxicate,0,32,considerate,courteous-nice
kidnapper,0,32,considerate,courteous-nice
hormone,0,32,considerate,courteous-nice
soot,0,32,considerate,courteous-nice
buns,0,32,considerate,courteous-nice
league,0,32,considerate,courteous-nice
fax,0,32,considerate,courteous-nice
sludge,0,32,considerate,courteous-nice
consumer,0,32,considerate,courteous-nice
blinds,0,32,considerate,courteous-nice
nice,46,32,easy,courteous-nice
something,5,32,easy,courteous-nice
soot,2,32,easy,courteous-nice
gratitude,2,32,easy,courteous-nice
frustration,2,32,easy,courteous-nice
against,2,32,easy,courteous-nice
blueprint,1,32,easy,courteous-nice
hormone,1,32,easy,courteous-nice
conundrum,1,32,easy,courteous-nice
fax,1,32,easy,courteous-nice
mortgage,1,32,easy,courteous-nice
sludge,1,32,easy,courteous-nice
league,0,32,easy,courteous-nice
monotony,0,32,easy,courteous-nice
intoxicate,0,32,easy,courteous-nice
consumer,0,32,easy,courteous-nice
kidnapper,0,32,easy,courteous-nice
buns,0,32,easy,courteous-nice
courteous,0,32,easy,courteous-nice
blinds,0,32,easy,courteous-nice
nice,160,32,gracious,courteous-nice
courteous,13,32,gracious,courteous-nice
gratitude,4,32,gracious,courteous-nice
frustration,3,32,gracious,courteous-nice
something,3,32,gracious,courteous-nice
against,2,32,gracious,courteous-nice
fax,1,32,gracious,courteous-nice
consumer,0,32,gracious,courteous-nice
sludge,0,32,gracious,courteous-nice
mortgage,0,32,gracious,courteous-nice
league,0,32,gracious,courteous-nice
blueprint,0,32,gracious,courteous-nice
soot,0,32,gracious,courteous-nice
intoxicate,0,32,gracious,courteous-nice
buns,0,32,gracious,courteous-nice
hormone,0,32,gracious,courteous-nice
kidnapper,0,32,gracious,courteous-nice
monotony,0,32,gracious,courteous-nice
conundrum,0,32,gracious,courteous-nice
blinds,0,32,gracious,courteous-nice
nice,56,32,swell,courteous-nice
against,5,32,swell,courteous-nice
something,5,32,swell,courteous-nice
frustration,4,32,swell,courteous-nice
gratitude,2,32,swell,courteous-nice
fax,2,32,swell,courteous-nice
blinds,1,32,swell,courteous-nice
courteous,1,32,swell,courteous-nice
league,1,32,swell,courteous-nice
buns,1,32,swell,courteous-nice
intoxicate,0,32,swell,courteous-nice
kidnapper,0,32,swell,courteous-nice
hormone,0,32,swell,courteous-nice
monotony,0,32,swell,courteous-nice
conundrum,0,32,swell,courteous-nice
blueprint,0,32,swell,courteous-nice
mortgage,0,32,swell,courteous-nice
sludge,0,32,swell,courteous-nice
consumer,0,32,swell,courteous-nice
soot,0,32,swell,courteous-nice
apartment,35,2,residence,apartment-domestic
happening,0,2,residence,apartment-domestic
actor,0,2,residence,apartment-domestic
downstairs,0,2,residence,apartment-domestic
constellation,0,2,residence,apartment-domestic
pun,0,2,residence,apartment-domestic
former,0,2,residence,apartment-domestic
bits,0,2,residence,apartment-domestic
crowbar,0,2,residence,apartment-domestic
khaki,0,2,residence,apartment-domestic
metallic,0,2,residence,apartment-domestic
struggle,0,2,residence,apartment-domestic
rivalry,0,2,residence,apartment-domestic
uptight,0,2,residence,apartment-domestic
bladder,0,2,residence,apartment-domestic
ghost,0,2,residence,apartment-domestic
obsession,0,2,residence,apartment-domestic
trumpet,0,2,residence,apartment-domestic
dynamite,0,2,residence,apartment-domestic
domestic,0,2,residence,apartment-domestic
happening,0,2,family,apartment-domestic
actor,0,2,family,apartment-domestic
apartment,0,2,family,apartment-domestic
downstairs,0,2,family,apartment-domestic
constellation,0,2,family,apartment-domestic
pun,0,2,family,apartment-domestic
former,0,2,family,apartment-domestic
bits,0,2,family,apartment-domestic
crowbar,0,2,family,apartment-domestic
khaki,0,2,family,apartment-domestic
metallic,0,2,family,apartment-domestic
struggle,0,2,family,apartment-domestic
rivalry,0,2,family,apartment-domestic
uptight,0,2,family,apartment-domestic
bladder,0,2,family,apartment-domestic
ghost,0,2,family,apartment-domestic
obsession,0,2,family,apartment-domestic
trumpet,0,2,family,apartment-domestic
dynamite,0,2,family,apartment-domestic
domestic,0,2,family,apartment-domestic
apartment,10,2,abode,apartment-domestic
happening,0,2,abode,apartment-domestic
actor,0,2,abode,apartment-domestic
downstairs,0,2,abode,apartment-domestic
constellation,0,2,abode,apartment-domestic
pun,0,2,abode,apartment-domestic
former,0,2,abode,apartment-domestic
bits,0,2,abode,apartment-domestic
crowbar,0,2,abode,apartment-domestic
khaki,0,2,abode,apartment-domestic
metallic,0,2,abode,apartment-domestic
struggle,0,2,abode,apartment-domestic
rivalry,0,2,abode,apartment-domestic
uptight,0,2,abode,apartment-domestic
bladder,0,2,abode,apartment-domestic
ghost,0,2,abode,apartment-domestic
obsession,0,2,abode,apartment-domestic
trumpet,0,2,abode,apartment-domestic
dynamite,0,2,abode,apartment-domestic
domestic,0,2,abode,apartment-domestic
happening,0,2,inside,apartment-domestic
actor,0,2,inside,apartment-domestic
apartment,0,2,inside,apartment-domestic
downstairs,0,2,inside,apartment-domestic
constellation,0,2,inside,apartment-domestic
pun,0,2,inside,apartment-domestic
former,0,2,inside,apartment-domestic
bits,0,2,inside,apartment-domestic
crowbar,0,2,inside,apartment-domestic
khaki,0,2,inside,apartment-domestic
metallic,0,2,inside,apartment-domestic
struggle,0,2,inside,apartment-domestic
rivalry,0,2,inside,apartment-domestic
uptight,0,2,inside,apartment-domestic
bladder,0,2,inside,apartment-domestic
ghost,0,2,inside,apartment-domestic
obsession,0,2,inside,apartment-domestic
trumpet,0,2,inside,apartment-domestic
dynamite,0,2,inside,apartment-domestic
domestic,0,2,inside,apartment-domestic
apartment,42,4,residence,apartment-domestic
happening,1,4,residence,apartment-domestic
domestic,1,4,residence,apartment-domestic
trumpet,0,4,residence,apartment-domestic
crowbar,0,4,residence,apartment-domestic
dynamite,0,4,residence,apartment-domestic
downstairs,0,4,residence,apartment-domestic
constellation,0,4,residence,apartment-domestic
pun,0,4,residence,apartment-domestic
former,0,4,residence,apartment-domestic
bits,0,4,residence,apartment-domestic
khaki,0,4,residence,apartment-domestic
obsession,0,4,residence,apartment-domestic
actor,0,4,residence,apartment-domestic
struggle,0,4,residence,apartment-domestic
rivalry,0,4,residence,apartment-domestic
uptight,0,4,residence,apartment-domestic
bladder,0,4,residence,apartment-domestic
ghost,0,4,residence,apartment-domestic
metallic,0,4,residence,apartment-domestic
rivalry,2,4,family,apartment-domestic
apartment,1,4,family,apartment-domestic
obsession,1,4,family,apartment-domestic
happening,0,4,family,apartment-domestic
khaki,0,4,family,apartment-domestic
downstairs,0,4,family,apartment-domestic
constellation,0,4,family,apartment-domestic
pun,0,4,family,apartment-domestic
former,0,4,family,apartment-domestic
bits,0,4,family,apartment-domestic
crowbar,0,4,family,apartment-domestic
metallic,0,4,family,apartment-domestic
actor,0,4,family,apartment-domestic
struggle,0,4,family,apartment-domestic
uptight,0,4,family,apartment-domestic
bladder,0,4,family,apartment-domestic
ghost,0,4,family,apartment-domestic
trumpet,0,4,family,apartment-domestic
dynamite,0,4,family,apartment-domestic
domestic,0,4,family,apartment-domestic
apartment,22,4,abode,apartment-domestic
domestic,2,4,abode,apartment-domestic
actor,1,4,abode,apartment-domestic
downstairs,0,4,abode,apartment-domestic
constellation,0,4,abode,apartment-domestic
pun,0,4,abode,apartment-domestic
former,0,4,abode,apartment-domestic
bits,0,4,abode,apartment-domestic
crowbar,0,4,abode,apartment-domestic
khaki,0,4,abode,apartment-domestic
happening,0,4,abode,apartment-domestic
struggle,0,4,abode,apartment-domestic
rivalry,0,4,abode,apartment-domestic
uptight,0,4,abode,apartment-domestic
bladder,0,4,abode,apartment-domestic
ghost,0,4,abode,apartment-domestic
obsession,0,4,abode,apartment-domestic
trumpet,0,4,abode,apartment-domestic
dynamite,0,4,abode,apartment-domestic
metallic,0,4,abode,apartment-domestic
apartment,3,4,inside,apartment-domestic
domestic,1,4,inside,apartment-domestic
downstairs,1,4,inside,apartment-domestic
actor,0,4,inside,apartment-domestic
constellation,0,4,inside,apartment-domestic
pun,0,4,inside,apartment-domestic
former,0,4,inside,apartment-domestic
bits,0,4,inside,apartment-domestic
crowbar,0,4,inside,apartment-domestic
khaki,0,4,inside,apartment-domestic
happening,0,4,inside,apartment-domestic
struggle,0,4,inside,apartment-domestic
rivalry,0,4,inside,apartment-domestic
uptight,0,4,inside,apartment-domestic
bladder,0,4,inside,apartment-domestic
ghost,0,4,inside,apartment-domestic
obsession,0,4,inside,apartment-domestic
trumpet,0,4,inside,apartment-domestic
dynamite,0,4,inside,apartment-domestic
metallic,0,4,inside,apartment-domestic
apartment,45,8,residence,apartment-domestic
happening,2,8,residence,apartment-domestic
ghost,1,8,residence,apartment-domestic
domestic,1,8,residence,apartment-domestic
obsession,0,8,residence,apartment-domestic
trumpet,0,8,residence,apartment-domestic
bladder,0,8,residence,apartment-domestic
uptight,0,8,residence,apartment-domestic
rivalry,0,8,residence,apartment-domestic
struggle,0,8,residence,apartment-domestic
actor,0,8,residence,apartment-domestic
khaki,0,8,residence,apartment-domestic
crowbar,0,8,residence,apartment-domestic
bits,0,8,residence,apartment-domestic
former,0,8,residence,apartment-domestic
pun,0,8,residence,apartment-domestic
constellation,0,8,residence,apartment-domestic
downstairs,0,8,residence,apartment-domestic
dynamite,0,8,residence,apartment-domestic
metallic,0,8,residence,apartment-domestic
rivalry,4,8,family,apartment-domestic
apartment,2,8,family,apartment-domestic
obsession,1,8,family,apartment-domestic
struggle,1,8,family,apartment-domestic
happening,0,8,family,apartment-domestic
crowbar,0,8,family,apartment-domestic
downstairs,0,8,family,apartment-domestic
constellation,0,8,family,apartment-domestic
pun,0,8,family,apartment-domestic
former,0,8,family,apartment-domestic
bits,0,8,family,apartment-domestic
metallic,0,8,family,apartment-domestic
khaki,0,8,family,apartment-domestic
actor,0,8,family,apartment-domestic
uptight,0,8,family,apartment-domestic
bladder,0,8,family,apartment-domestic
ghost,0,8,family,apartment-domestic
trumpet,0,8,family,apartment-domestic
dynamite,0,8,family,apartment-domestic
domestic,0,8,family,apartment-domestic
apartment,23,8,abode,apartment-domestic
actor,3,8,abode,apartment-domestic
domestic,2,8,abode,apartment-domestic
ghost,2,8,abode,apartment-domestic
trumpet,1,8,abode,apartment-domestic
struggle,1,8,abode,apartment-domestic
crowbar,0,8,abode,apartment-domestic
downstairs,0,8,abode,apartment-domestic
constellation,0,8,abode,apartment-domestic
pun,0,8,abode,apartment-domestic
former,0,8,abode,apartment-domestic
bits,0,8,abode,apartment-domestic
happening,0,8,abode,apartment-domestic
khaki,0,8,abode,apartment-domestic
rivalry,0,8,abode,apartment-domestic
uptight,0,8,abode,apartment-domestic
bladder,0,8,abode,apartment-domestic
obsession,0,8,abode,apartment-domestic
dynamite,0,8,abode,apartment-domestic
metallic,0,8,abode,apartment-domestic
apartment,3,8,inside,apartment-domestic
domestic,1,8,inside,apartment-domestic
downstairs,1,8,inside,apartment-domestic
ghost,1,8,inside,apartment-domestic
khaki,0,8,inside,apartment-domestic
constellation,0,8,inside,apartment-domestic
pun,0,8,inside,apartment-domestic
former,0,8,inside,apartment-domestic
bits,0,8,inside,apartment-domestic
crowbar,0,8,inside,apartment-domestic
happening,0,8,inside,apartment-domestic
actor,0,8,inside,apartment-domestic
struggle,0,8,inside,apartment-domestic
rivalry,0,8,inside,apartment-domestic
uptight,0,8,inside,apartment-domestic
bladder,0,8,inside,apartment-domestic
obsession,0,8,inside,apartment-domestic
trumpet,0,8,inside,apartment-domestic
dynamite,0,8,inside,apartment-domestic
metallic,0,8,inside,apartment-domestic
apartment,47,16,residence,apartment-domestic
happening,2,16,residence,apartment-domestic
ghost,2,16,residence,apartment-domestic
obsession,1,16,residence,apartment-domestic
domestic,1,16,residence,apartment-domestic
trumpet,0,16,residence,apartment-domestic
bladder,0,16,residence,apartment-domestic
uptight,0,16,residence,apartment-domestic
rivalry,0,16,residence,apartment-domestic
struggle,0,16,residence,apartment-domestic
actor,0,16,residence,apartment-domestic
khaki,0,16,residence,apartment-domestic
crowbar,0,16,residence,apartment-domestic
bits,0,16,residence,apartment-domestic
former,0,16,residence,apartment-domestic
pun,0,16,residence,apartment-domestic
constellation,0,16,residence,apartment-domestic
downstairs,0,16,residence,apartment-domestic
dynamite,0,16,residence,apartment-domestic
metallic,0,16,residence,apartment-domestic
rivalry,4,16,family,apartment-domestic
apartment,4,16,family,apartment-domestic
struggle,3,16,family,apartment-domestic
actor,2,16,family,apartment-domestic
happening,1,16,family,apartment-domestic
pun,1,16,family,apartment-domestic
khaki,1,16,family,apartment-domestic
metallic,1,16,family,apartment-domestic
ghost,1,16,family,apartment-domestic
obsession,1,16,family,apartment-domestic
domestic,1,16,family,apartment-domestic
uptight,0,16,family,apartment-domestic
bladder,0,16,family,apartment-domestic
crowbar,0,16,family,apartment-domestic
bits,0,16,family,apartment-domestic
former,0,16,family,apartment-domestic
trumpet,0,16,family,apartment-domestic
constellation,0,16,family,apartment-domestic
downstairs,0,16,family,apartment-domestic
dynamite,0,16,family,apartment-domestic
apartment,24,16,abode,apartment-domestic
ghost,3,16,abode,apartment-domestic
actor,3,16,abode,apartment-domestic
happening,2,16,abode,apartment-domestic
struggle,2,16,abode,apartment-domestic
domestic,2,16,abode,apartment-domestic
trumpet,1,16,abode,apartment-domestic
bits,1,16,abode,apartment-domestic
bladder,0,16,abode,apartment-domestic
uptight,0,16,abode,apartment-domestic
rivalry,0,16,abode,apartment-domestic
obsession,0,16,abode,apartment-domestic
khaki,0,16,abode,apartment-domestic
crowbar,0,16,abode,apartment-domestic
former,0,16,abode,apartment-domestic
pun,0,16,abode,apartment-domestic
constellation,0,16,abode,apartment-domestic
downstairs,0,16,abode,apartment-domestic
dynamite,0,16,abode,apartment-domestic
metallic,0,16,abode,apartment-domestic
apartment,5,16,inside,apartment-domestic
ghost,4,16,inside,apartment-domestic
happening,1,16,inside,apartment-domestic
downstairs,1,16,inside,apartment-domestic
actor,1,16,inside,apartment-domestic
domestic,1,16,inside,apartment-domestic
trumpet,1,16,inside,apartment-domestic
bladder,0,16,inside,apartment-domestic
uptight,0,16,inside,apartment-domestic
rivalry,0,16,inside,apartment-domestic
struggle,0,16,inside,apartment-domestic
obsession,0,16,inside,apartment-domestic
khaki,0,16,inside,apartment-domestic
crowbar,0,16,inside,apartment-domestic
bits,0,16,inside,apartment-domestic
former,0,16,inside,apartment-domestic
pun,0,16,inside,apartment-domestic
constellation,0,16,inside,apartment-domestic
dynamite,0,16,inside,apartment-domestic
metallic,0,16,inside,apartment-domestic
apartment,48,32,residence,apartment-domestic
ghost,8,32,residence,apartment-domestic
happening,3,32,residence,apartment-domestic
khaki,3,32,residence,apartment-domestic
bits,2,32,residence,apartment-domestic
struggle,2,32,residence,apartment-domestic
rivalry,1,32,residence,apartment-domestic
metallic,1,32,residence,apartment-domestic
uptight,1,32,residence,apartment-domestic
obsession,1,32,residence,apartment-domestic
trumpet,1,32,residence,apartment-domestic
domestic,1,32,residence,apartment-domestic
bladder,0,32,residence,apartment-domestic
actor,0,32,residence,apartment-domestic
crowbar,0,32,residence,apartment-domestic
former,0,32,residence,apartment-domestic
pun,0,32,residence,apartment-domestic
constellation,0,32,residence,apartment-domestic
downstairs,0,32,residence,apartment-domestic
dynamite,0,32,residence,apartment-domestic
apartment,12,32,family,apartment-domestic
struggle,7,32,family,apartment-domestic
domestic,5,32,family,apartment-domestic
actor,5,32,family,apartment-domestic
rivalry,4,32,family,apartment-domestic
ghost,4,32,family,apartment-domestic
metallic,2,32,family,apartment-domestic
obsession,2,32,family,apartment-domestic
trumpet,2,32,family,apartment-domestic
khaki,1,32,family,apartment-domestic
pun,1,32,family,apartment-domestic
happening,1,32,family,apartment-domestic
uptight,0,32,family,apartment-domestic
bladder,0,32,family,apartment-domestic
crowbar,0,32,family,apartment-domestic
bits,0,32,family,apartment-domestic
former,0,32,family,apartment-domestic
constellation,0,32,family,apartment-domestic
downstairs,0,32,family,apartment-domestic
dynamite,0,32,family,apartment-domestic
apartment,27,32,abode,apartment-domestic
actor,6,32,abode,apartment-domestic
ghost,6,32,abode,apartment-domestic
struggle,3,32,abode,apartment-domestic
trumpet,3,32,abode,apartment-domestic
happening,2,32,abode,apartment-domestic
domestic,2,32,abode,apartment-domestic
uptight,1,32,abode,apartment-domestic
bits,1,32,abode,apartment-domestic
constellation,1,32,abode,apartment-domestic
rivalry,0,32,abode,apartment-domestic
bladder,0,32,abode,apartment-domestic
obsession,0,32,abode,apartment-domestic
